frame,x,y,z
50,0.6219969,-0.2510378,0.4035085
51,0.630063,-0.250532,0.4034534
52,0.6471105,-0.2492751,0.4028399
53,0.6545748,-0.2487405,0.4026041
54,0.6621526,-0.2481685,0.402341
55,0.668458,-0.2473326,0.4022378
56,0.6744363,-0.2473325,0.4020965
57,0.6805831,-0.2472001,0.4019681
58,0.6856782,-0.2471247,0.4021189
59,0.691072,-0.2468349,0.4020467
60,0.6934745,-0.2455614,0.40212
61,0.6964087,-0.2449284,0.4021868
62,0.6999716,-0.2441976,0.40221
63,0.6993245,-0.2439818,0.4023956
64,0.7008458,-0.2434179,0.4025451
65,0.6997645,-0.2434989,0.4030666
66,0.6995277,-0.2436251,0.4033182
67,0.6979989,-0.2433889,0.4033915
68,0.6962712,-0.2430715,0.4035267
69,0.6928039,-0.2433754,0.4037649
70,0.6888164,-0.2433316,0.4042103
71,0.6851881,-0.2432409,0.4044988
72,0.6793154,-0.2428691,0.404918
73,0.6734789,-0.2431282,0.4052595
74,0.6682766,-0.2430809,0.4056275
75,0.6627173,-0.2430152,0.4059084
76,0.6529592,-0.2444162,0.4063283
77,0.645738,-0.2446705,0.4066894
78,0.636156,-0.2453145,0.4069747
79,0.6278899,-0.2458862,0.4073251
80,0.6181352,-0.2469691,0.4075807
81,0.6088589,-0.2477512,0.4078923
82,0.5982776,-0.248733,0.4082115
83,0.5869743,-0.2494741,0.4085844
84,0.5747933,-0.250624,0.4090682
85,0.563148,-0.2519633,0.4093999
86,0.5515773,-0.2537389,0.409655
87,0.5395405,-0.255473,0.4101002
88,0.5266209,-0.2571306,0.4107714
89,0.5010976,-0.2609111,0.4117712
90,0.4760883,-0.266062,0.4129568
91,0.4632606,-0.2686741,0.4134983
92,0.4376245,-0.27493,0.4147133
93,0.4118535,-0.2811837,0.4161687
94,0.3997684,-0.2844844,0.4166223
95,0.374745,-0.2911559,0.4178119
96,0.3636435,-0.2945528,0.4182301
97,0.3518741,-0.2975563,0.418717
98,0.340639,-0.3017328,0.4192141
99,0.3304396,-0.3046531,0.4195205
100,0.3095863,-0.3115482,0.4199389
101,0.2897668,-0.3181273,0.4201716
102,0.2807408,-0.3209164,0.4202388
103,0.2625464,-0.326727,0.4201806
104,0.2539101,-0.3293527,0.4200356
105,0.2451012,-0.332146,0.419993
106,0.2377201,-0.3346197,0.4197931
107,0.2301727,-0.3372085,0.4198814
108,0.2244119,-0.3394147,0.4199975
109,0.2177026,-0.3416894,0.420188
110,0.2122822,-0.3439869,0.420304
111,0.2057618,-0.3465568,0.4206036
112,0.1995494,-0.3489392,0.4209576
113,0.193579,-0.3512987,0.4213839
114,0.1877035,-0.3535664,0.4216298
115,0.1817079,-0.3560375,0.4219269
116,0.1769441,-0.3579214,0.4223321
117,0.1723442,-0.3596373,0.4228475
118,0.1690567,-0.3609086,0.4235297
119,0.1650627,-0.3624482,0.4240934
120,0.1608263,-0.363922,0.424438
121,0.1588136,-0.364095,0.4247044
122,0.1553834,-0.3646258,0.4250594
123,0.1519632,-0.3652855,0.4253543
124,0.1490327,-0.3656559,0.4256445
125,0.1466303,-0.3658922,0.4259292
126,0.1443827,-0.3659624,0.4263801
127,0.141725,-0.3662352,0.4267398
128,0.1409978,-0.3659968,0.4273711
129,0.1390954,-0.365992,0.4278001
130,0.1385204,-0.3660538,0.4281743
131,0.1373666,-0.365893,0.4286821
132,0.1364278,-0.3655191,0.4293127
133,0.1353149,-0.3650272,0.4299681
134,0.1343479,-0.3647111,0.4305713
135,0.1338535,-0.3641798,0.4313422
136,0.1332501,-0.3637532,0.4320163
137,0.1324815,-0.3632599,0.4326183
138,0.1318493,-0.363316,0.4333105
139,0.131335,-0.363485,0.434044
140,0.1310807,-0.3636343,0.4346277
141,0.1308665,-0.3637378,0.4351388
142,0.1309683,-0.3641071,0.4354747
143,0.1308309,-0.3643834,0.4358819
144,0.1312933,-0.3646659,0.4361751
145,0.1316179,-0.3647328,0.4363931
146,0.1316848,-0.3650551,0.4366927
147,0.1317601,-0.3652882,0.4369868
148,0.1323742,-0.3652347,0.436993
149,0.1330534,-0.3652692,0.4371654
150,0.1338121,-0.3653569,0.4374437
151,0.1345154,-0.3653146,0.4375955
152,0.1357003,-0.3651176,0.4379181
153,0.1367292,-0.3650999,0.438292
154,0.1374338,-0.3648559,0.4386449
155,0.1383186,-0.3645754,0.438933
156,0.1395678,-0.3646597,0.4394603
157,0.1408259,-0.3644797,0.4397939
158,0.1420847,-0.3642209,0.4400653
159,0.1432896,-0.364098,0.440428
160,0.1446551,-0.363768,0.4409401
161,0.1459934,-0.3635406,0.4413325
162,0.1473508,-0.3629444,0.4415726
163,0.1486764,-0.3625332,0.4419257
164,0.1498759,-0.3619289,0.4421402
165,0.1506431,-0.361239,0.4422395
166,0.1517686,-0.3609039,0.4425017
167,0.152623,-0.3604532,0.4423481
168,0.1537091,-0.3601508,0.4423905
169,0.1542861,-0.359602,0.4421672
170,0.1551038,-0.3592188,0.4421065
171,0.1558049,-0.3587559,0.4418756
172,0.1566165,-0.3584136,0.4417853
173,0.1575876,-0.3580691,0.4416813
174,0.1584974,-0.3574657,0.4415487
175,0.1592339,-0.3568927,0.4414563
176,0.1600066,-0.3561967,0.4412709
177,0.1599019,-0.355702,0.4413446
178,0.1603578,-0.3549756,0.4412021
179,0.1604433,-0.3545199,0.4410907
180,0.1607013,-0.3538805,0.4410765
181,0.1606597,-0.3532985,0.4412163
182,0.1605568,-0.3526328,0.44145
183,0.1603544,-0.3520404,0.4417851
184,0.1602988,-0.3516556,0.4421823
185,0.1601759,-0.3512412,0.4424694
186,0.1597805,-0.3508022,0.4428544
187,0.159557,-0.3504098,0.4431337
188,0.1585637,-0.3498071,0.4437193
189,0.1578809,-0.3494263,0.444153
190,0.1567112,-0.3491992,0.4443874
191,0.1553798,-0.3488297,0.4445583
192,0.1543777,-0.3484825,0.4448037
193,0.1532219,-0.3479924,0.4449988
194,0.1516043,-0.3476242,0.4449947
195,0.1500315,-0.3474767,0.4452903
196,0.1462311,-0.3475293,0.4451078
197,0.1439357,-0.3476186,0.4450322
198,0.1415726,-0.3473724,0.4449714
199,0.1386815,-0.3481494,0.4449626
200,0.1359136,-0.3485593,0.4449728
201,0.1330083,-0.3493265,0.4447169
202,0.1301222,-0.3499537,0.4447273
203,0.1284333,-0.3505017,0.4447461
204,0.1267529,-0.3509638,0.4447152
205,0.1261684,-0.3508468,0.4450592
206,0.1244452,-0.3503077,0.4452955
207,0.1227418,-0.3505092,0.4455052
208,0.1205765,-0.3492265,0.4455122
209,0.1191126,-0.3486136,0.4454865
210,0.1178439,-0.3482382,0.4455858
211,0.1166266,-0.348147,0.4456327
212,0.1153012,-0.3477521,0.4456911
213,0.1139171,-0.3474618,0.4458753
214,0.1120591,-0.3474834,0.4454539
215,0.1108168,-0.3471535,0.4452724
216,0.1089538,-0.348283,0.4447681
217,0.1059144,-0.3488744,0.4442065
218,0.1038197,-0.3503317,0.4429975
219,0.1015356,-0.3514881,0.442172
220,0.09933601,-0.3527192,0.4413499
221,0.09707958,-0.3540844,0.4402918
222,0.09495719,-0.3553759,0.4389822
223,0.09265266,-0.3569226,0.4377764
224,0.09052155,-0.3583593,0.4364951
225,0.08742005,-0.3603853,0.4347743
226,0.08484354,-0.361862,0.4333374
227,0.0823833,-0.3636521,0.4315893
228,0.08012604,-0.3649709,0.4299288
229,0.07923537,-0.366761,0.4282546
230,0.07958754,-0.3681236,0.4264985
231,0.07737602,-0.369745,0.4248846
232,0.07605091,-0.3711537,0.4238275
233,0.07448687,-0.3725815,0.4225312
234,0.07271022,-0.3740738,0.4211832
235,0.07248231,-0.3751165,0.4205727
236,0.07144177,-0.3766597,0.4195361
237,0.07302635,-0.3768768,0.4193502
238,0.07269828,-0.3780272,0.4185891
239,0.07438618,-0.3782423,0.4184432
240,0.07459383,-0.37839,0.4179973
241,0.07476125,-0.3787636,0.4175568
242,0.07548002,-0.3782052,0.4172236
243,0.07600294,-0.378176,0.4170607
244,0.07670552,-0.3779198,0.4170927
245,0.07747056,-0.377437,0.4169335
246,0.07812198,-0.3771885,0.4167161
247,0.07949845,-0.3764516,0.4168063
248,0.08053384,-0.3758276,0.4166563
249,0.08159294,-0.3755231,0.4165725
250,0.08289294,-0.3755087,0.4161842
251,0.08427938,-0.375179,0.4159783
252,0.08567352,-0.3748833,0.4156714
253,0.08677833,-0.3747357,0.4145697
254,0.08774044,-0.374827,0.4140733
255,0.08896586,-0.3749298,0.4136042
256,0.09024552,-0.3750646,0.4130007
257,0.09197573,-0.3755181,0.4124582
258,0.0934123,-0.3758567,0.4118602
259,0.09516415,-0.376174,0.4114424
260,0.09679128,-0.3766506,0.4111366
261,0.09842904,-0.3771791,0.4107371
262,0.09945161,-0.3771504,0.4104256
263,0.1008764,-0.3773416,0.4100879
264,0.1027467,-0.3768349,0.4095917
265,0.1044737,-0.3766393,0.4094007
266,0.1061219,-0.3760196,0.4094223
267,0.1075446,-0.3755229,0.4093732
268,0.1089963,-0.3751181,0.4093861
269,0.1104727,-0.3746769,0.4093755
270,0.1120832,-0.3741305,0.4095644
271,0.1137164,-0.3737304,0.4096363
272,0.1151423,-0.3733881,0.4096714
273,0.1164958,-0.3731619,0.4096694
274,0.1178111,-0.3728996,0.4098557
275,0.1192338,-0.3726643,0.4101206
276,0.1208994,-0.3724753,0.410503
277,0.1226282,-0.3723289,0.4107388
278,0.1242305,-0.3721012,0.4109799
279,0.1242667,-0.3716818,0.4102626
280,0.1248663,-0.3714049,0.4100207
281,0.1242399,-0.3712752,0.4094847
282,0.1239394,-0.3715844,0.4088199
283,0.123927,-0.3715236,0.4083141
284,0.1244344,-0.3722038,0.4072488
285,0.1243787,-0.372489,0.4063091
286,0.1242858,-0.3728007,0.4054483
287,0.1232373,-0.3734166,0.4047121
288,0.1228342,-0.3738368,0.4038621
289,0.1233287,-0.373601,0.4028504
290,0.1233748,-0.373782,0.4019487
291,0.1259994,-0.3731303,0.4011854
292,0.1290247,-0.3713425,0.4009717
293,0.1310541,-0.3703853,0.4005042
294,0.1341289,-0.3656894,0.4013599
295,0.1365828,-0.3627537,0.4015394
296,0.1389074,-0.3593291,0.4016698
297,0.1417071,-0.3565187,0.401702
298,0.1443192,-0.3534976,0.4017389
299,0.1483968,-0.3512935,0.4011877
300,0.1515865,-0.3490574,0.4008427
301,0.1554808,-0.347453,0.4001903
302,0.1598519,-0.3459862,0.3996131
303,0.1642588,-0.3445187,0.3988495
304,0.1680441,-0.34273,0.39828
305,0.1719122,-0.3410853,0.3974737
306,0.177114,-0.338474,0.3973912
307,0.1815729,-0.3363679,0.3970651
308,0.1885845,-0.3335533,0.3973647
309,0.1984311,-0.328748,0.3971232
310,0.2052425,-0.3250513,0.3984021
311,0.2181172,-0.3185786,0.4003546
312,0.2251863,-0.3153867,0.4016842
313,0.2331771,-0.3118283,0.4032679
314,0.2424567,-0.3083169,0.4053758
315,0.2586101,-0.3010145,0.4087095
316,0.2688628,-0.2972877,0.4109782
317,0.2780489,-0.2934836,0.4127176
318,0.2875266,-0.2896144,0.4143024
319,0.2977643,-0.2857128,0.4157877
320,0.3091845,-0.2819649,0.4173327
321,0.3208171,-0.2783328,0.4187001
322,0.331569,-0.2744434,0.420011
323,0.3449056,-0.2705455,0.4203464
324,0.3564228,-0.2667593,0.4211721
325,0.3684308,-0.2630801,0.4210117
326,0.3803461,-0.2591694,0.4212177
327,0.3923073,-0.2553925,0.4213964
328,0.4056333,-0.2524575,0.4203989
329,0.4181153,-0.2489486,0.4201528
330,0.4340237,-0.2465682,0.4191913
331,0.447386,-0.2437575,0.4184443
332,0.4606275,-0.2407647,0.4177671
333,0.4762889,-0.2391597,0.4171901
334,0.4911337,-0.2370156,0.4167113
335,0.5060246,-0.235014,0.4161655
336,0.5208448,-0.2331734,0.415505
337,0.5371274,-0.2316396,0.4147015
338,0.5529968,-0.2299615,0.4139913
339,0.5688756,-0.228443,0.4133585
340,0.5863677,-0.2271665,0.4125366
341,0.602834,-0.2254599,0.411967
342,0.6182429,-0.2239699,0.4110635
343,0.6340694,-0.2225636,0.4102164
344,0.6492801,-0.2221593,0.4093658
345,0.6639865,-0.2224893,0.4084448
346,0.679285,-0.222071,0.4076078
347,0.6943074,-0.2237234,0.4068811
348,0.70881,-0.2242038,0.4060287
349,0.7216142,-0.2249089,0.4053193
350,0.734919,-0.225532,0.4046159
351,0.7464591,-0.2261009,0.4043876
352,0.7583064,-0.2271514,0.4040598
353,0.7700027,-0.2280103,0.4036137
354,0.7802106,-0.2290023,0.4033731
355,0.7906379,-0.2298639,0.4030881
356,0.7999235,-0.2304392,0.4031406
357,0.808696,-0.2307904,0.4033268
358,0.8175266,-0.2314107,0.4033214
359,0.8245038,-0.2319257,0.4032709
360,0.8315684,-0.2326712,0.4032853
361,0.8389173,-0.2332797,0.403232
362,0.8439329,-0.2337782,0.4031795
363,0.8499768,-0.2342678,0.4031458
364,0.8539437,-0.2341185,0.4033008
365,0.8585417,-0.2343338,0.4033634
366,0.8614582,-0.2342886,0.4035517
367,0.8640304,-0.2339974,0.4036525
368,0.8648432,-0.2335937,0.4037603
369,0.8652825,-0.2333333,0.4039298
370,0.8650712,-0.2331229,0.4042167
371,0.8653145,-0.2328455,0.4044549
372,0.8596868,-0.2303943,0.4053355
373,0.8574285,-0.2293249,0.4058654
374,0.8519453,-0.2282976,0.4065715
375,0.8480994,-0.2272031,0.4070477
376,0.8425021,-0.2264094,0.4078821
377,0.836686,-0.2256931,0.4083468
378,0.8302926,-0.2253486,0.408865
379,0.8227272,-0.2254374,0.4097397
380,0.8087231,-0.2252273,0.4111147
381,0.8014186,-0.2254702,0.4117962
382,0.7937087,-0.2269242,0.4120464
383,0.7779896,-0.2287442,0.4130764
384,0.7690654,-0.2287675,0.413826
385,0.7604281,-0.2290434,0.4145995
386,0.7510636,-0.2290616,0.415511
387,0.7415419,-0.2296728,0.4163095
388,0.731613,-0.2303791,0.4170285
389,0.7215332,-0.2307668,0.4178894
390,0.711462,-0.2312664,0.4188287
391,0.7014525,-0.2317372,0.4197401
392,0.6896088,-0.2325478,0.4208564
393,0.6788881,-0.2331421,0.4218275
394,0.6661281,-0.2325563,0.4228419
395,0.6543444,-0.2327183,0.423898
396,0.641188,-0.2324156,0.4250439
397,0.6288522,-0.2323914,0.4261347
398,0.6149864,-0.2318597,0.4274849
399,0.6009498,-0.2309522,0.4287983
400,0.5873576,-0.2303889,0.4300876
401,0.5721046,-0.2294688,0.4312233
402,0.5578954,-0.228969,0.4323874
403,0.5435793,-0.2285089,0.4336019
404,0.5279739,-0.2276361,0.4345535
405,0.5130574,-0.2269646,0.4356775
406,0.4972622,-0.2259208,0.4364688
407,0.4819768,-0.2251762,0.4374388
408,0.4666354,-0.2250462,0.4382623
409,0.4513777,-0.2246602,0.4391935
410,0.4361864,-0.2242186,0.4399346
411,0.4208296,-0.2237787,0.4406539
412,0.4057418,-0.223483,0.4411535
413,0.3907933,-0.2232703,0.4416896
414,0.375949,-0.2230596,0.4422259
415,0.3612523,-0.2230354,0.4427012
416,0.3471557,-0.2236247,0.4426528
417,0.3327137,-0.223895,0.4428787
418,0.3190077,-0.2244295,0.4425425
419,0.3053355,-0.2248258,0.442502
420,0.2925138,-0.2256037,0.4422853
421,0.2797785,-0.226362,0.4421984
422,0.2667868,-0.2270471,0.4420491
423,0.2555669,-0.2277696,0.4418085
424,0.2435348,-0.2283642,0.4415843
425,0.2328341,-0.2291601,0.4413801
426,0.2215468,-0.22992,0.4410505
427,0.2118359,-0.231255,0.4407838
428,0.2034202,-0.2321085,0.4405003
429,0.193565,-0.233061,0.4402259
430,0.186265,-0.2338524,0.4401199
431,0.1778222,-0.234723,0.4399429
432,0.1692412,-0.2356711,0.4397207
433,0.1637869,-0.2358228,0.4396242
434,0.1579354,-0.2362484,0.4395838
435,0.1529362,-0.2365618,0.4395722
436,0.147236,-0.2369611,0.4395444
437,0.1428282,-0.2369694,0.4396774
438,0.1387656,-0.236859,0.4397383
439,0.1358108,-0.2368433,0.4397076
440,0.1328012,-0.2368236,0.4397227
441,0.1311689,-0.2369072,0.4396979
442,0.1295547,-0.2370372,0.4396391
443,0.1281304,-0.2371367,0.4395982
444,0.1282464,-0.2371641,0.4394458
445,0.128479,-0.2370544,0.4393024
446,0.1294895,-0.2368118,0.4392268
447,0.1309806,-0.2365612,0.439129
448,0.1288274,-0.2366741,0.4390497
449,0.1291522,-0.2365537,0.4389616
450,0.13797,-0.2357125,0.4387614
451,0.1405863,-0.2353996,0.4386248
452,0.1466872,-0.2350835,0.43815
453,0.1507091,-0.2347719,0.4379036
454,0.1567063,-0.2343152,0.4376069
455,0.1625723,-0.233881,0.4372473
456,0.1693035,-0.2335014,0.4368077
457,0.1761321,-0.2332132,0.4364439
458,0.1843113,-0.2331283,0.435731
459,0.1923206,-0.2329348,0.435158
460,0.2008629,-0.2328744,0.4345358
461,0.2107623,-0.2324265,0.4338328
462,0.2303093,-0.2313641,0.4324173
463,0.2410496,-0.2307945,0.4315409
464,0.2527671,-0.2302984,0.4305264
465,0.2787204,-0.2294711,0.4282749
466,0.2910481,-0.2289131,0.427178
467,0.3049373,-0.2282383,0.4259421
468,0.3185026,-0.2275071,0.4248421
469,0.3323302,-0.227081,0.4236603
470,0.3461004,-0.2264705,0.4225025
471,0.3597046,-0.2257034,0.4213419
472,0.3730817,-0.2248841,0.4201946
473,0.3864971,-0.2234769,0.4189891
474,0.4001757,-0.2215154,0.4179303
475,0.4142349,-0.2204689,0.4169086
476,0.4282598,-0.2189801,0.4156832
477,0.4410213,-0.2170053,0.4147388
478,0.4536606,-0.2151567,0.4138127
479,0.4665379,-0.2133639,0.412816
480,0.4787351,-0.2116466,0.4124987
481,0.4913421,-0.2098838,0.4117279
482,0.5060193,-0.2092642,0.4111285
483,0.5191327,-0.2080536,0.4105514
484,0.5319511,-0.2067433,0.4098503
485,0.5453732,-0.2060349,0.4098833
486,0.5729926,-0.2046785,0.4087288
487,0.5868648,-0.2043298,0.4082243
488,0.6002184,-0.2036988,0.4078633
489,0.6138135,-0.2032986,0.4077421
490,0.6272635,-0.2027635,0.4075033
491,0.6401281,-0.201915,0.4072137
492,0.6533542,-0.2013432,0.4070071
493,0.6666188,-0.2015716,0.4068103
494,0.6797463,-0.2021306,0.4064267
495,0.6928281,-0.2024322,0.4060879
496,0.7056975,-0.2034005,0.405451
497,0.7186716,-0.2043473,0.4048613
498,0.7315383,-0.2050238,0.4043863
499,0.7436891,-0.2062988,0.4038666
500,0.7558643,-0.2074572,0.4033997
501,0.7680185,-0.2085528,0.4029312
502,0.778232,-0.2100012,0.4028151
503,0.7896441,-0.2111548,0.4024261
504,0.7988081,-0.2119256,0.402411
505,0.8086176,-0.2129704,0.4022542
506,0.8165833,-0.2139471,0.402143
507,0.8239117,-0.2151842,0.4021985
508,0.8306217,-0.2158598,0.4023656
509,0.837082,-0.2165232,0.4025779
510,0.8436486,-0.2172044,0.4027466
511,0.8465608,-0.2177817,0.4034298
512,0.8506172,-0.2188873,0.4038924
513,0.8547184,-0.2197156,0.4044173
514,0.8537741,-0.2189606,0.4055599
515,0.8559911,-0.219218,0.4062872
516,0.8541549,-0.2182076,0.4076127
517,0.8536126,-0.2183257,0.4084901
518,0.851851,-0.2180881,0.4091874
519,0.8487652,-0.2172699,0.4100681
520,0.846409,-0.2166679,0.4109988
521,0.8407241,-0.214991,0.4119907
522,0.8358483,-0.2141988,0.4129027
523,0.8299814,-0.2140647,0.4137418
524,0.8239365,-0.2138547,0.4147449
525,0.8182349,-0.213339,0.4156857
526,0.8108647,-0.2147722,0.4164034
527,0.8043206,-0.2151003,0.4172534
528,0.7969314,-0.217143,0.4173045
529,0.7896789,-0.2185742,0.4177995
530,0.7825197,-0.2197805,0.4184566
531,0.7742911,-0.2214466,0.419043
532,0.7667339,-0.2228168,0.4197056
533,0.7596869,-0.2241048,0.4201884
534,0.7524648,-0.2258437,0.4206607
535,0.7451462,-0.227438,0.4210874
536,0.740122,-0.229224,0.4213897
537,0.7334541,-0.2308375,0.4218698
538,0.7245008,-0.2289782,0.4227509
539,0.710111,-0.229032,0.4239618
540,0.7026132,-0.2293775,0.4243393
541,0.6952111,-0.2293189,0.4247712
542,0.6863472,-0.2291672,0.4249153
543,0.6778646,-0.2289368,0.4251116
544,0.6690646,-0.2295091,0.4249705
545,0.6606938,-0.2308664,0.4249066
546,0.6438515,-0.2322644,0.4248914
547,0.633248,-0.2336022,0.4246487
548,0.6239964,-0.2346454,0.4246688
549,0.613051,-0.2335957,0.4250022
550,0.5921544,-0.2334319,0.4255897
551,0.5813817,-0.2335839,0.4259377
552,0.5706787,-0.2336092,0.4262734
553,0.5601001,-0.2333882,0.4269121
554,0.549135,-0.2334733,0.4274731
555,0.5378621,-0.2332089,0.4279328
556,0.526562,-0.2322528,0.4285212
557,0.5152972,-0.2318242,0.4292109
558,0.5041139,-0.2310817,0.4298066
559,0.4927517,-0.2304299,0.4304689
560,0.4812917,-0.2296553,0.4310708
561,0.4697763,-0.2287753,0.431511
562,0.458203,-0.2280241,0.4320973
563,0.4455112,-0.2273389,0.4322906
564,0.4336565,-0.2265967,0.4325998
565,0.4211162,-0.2260079,0.4328457
566,0.4090454,-0.2250084,0.4332332
567,0.3970756,-0.2242072,0.4335802
568,0.3842574,-0.2235878,0.4338143
569,0.371915,-0.2231216,0.4340892
570,0.3596479,-0.2226009,0.4343764
571,0.3477916,-0.2236301,0.434704
572,0.3355464,-0.2236774,0.4349255
573,0.324533,-0.2250711,0.4352106
574,0.3131717,-0.2258824,0.435508
575,0.3016209,-0.2265313,0.4357255
576,0.2914104,-0.2271639,0.4359238
577,0.2803226,-0.2277721,0.4361904
578,0.269906,-0.2271086,0.4366469
579,0.2592199,-0.2272431,0.4369907
580,0.249313,-0.2271961,0.4373692
581,0.2391569,-0.2272107,0.4376845
582,0.2299452,-0.2281041,0.4378976
583,0.221116,-0.2285234,0.4381333
584,0.2117557,-0.2287072,0.4384238
585,0.2041576,-0.2289434,0.4386233
586,0.1959518,-0.2292115,0.4388897
587,0.1887184,-0.2292115,0.439254
588,0.1734505,-0.229535,0.439869
589,0.1660074,-0.2296926,0.4401893
590,0.1606491,-0.2297772,0.4405286
591,0.1493523,-0.2305374,0.4410646
592,0.1437111,-0.2308632,0.4413399
593,0.1402303,-0.2312392,0.441463
594,0.1362969,-0.2311081,0.4416171
595,0.1329715,-0.2309818,0.4418173
596,0.1299382,-0.2310493,0.4419378
597,0.1267126,-0.2309948,0.4420152
598,0.1266106,-0.2305579,0.4423297
599,0.1250335,-0.230164,0.4424868
600,0.1236796,-0.2297539,0.4427313
601,0.125668,-0.2280339,0.4434542
602,0.1256009,-0.2274026,0.4438224
603,0.129275,-0.2276841,0.4442655
604,0.1311587,-0.2272983,0.444652
605,0.1352889,-0.2274827,0.4449661
606,0.1392628,-0.227584,0.4453633
607,0.1424326,-0.2275015,0.4457864
608,0.1479045,-0.2279126,0.4458649
609,0.1523297,-0.2280873,0.4459854
610,0.1568331,-0.2279926,0.4461792
611,0.1652502,-0.2279843,0.4458387
612,0.1711101,-0.2279154,0.44586
613,0.1799874,-0.2280458,0.4456519
614,0.1885127,-0.228149,0.4454093
615,0.1968864,-0.2281797,0.4450122
616,0.206454,-0.2281496,0.444329
617,0.2152189,-0.2280994,0.4438463
618,0.2263362,-0.2277678,0.4429587
619,0.2479231,-0.2274086,0.4413544
620,0.2600396,-0.227506,0.4403586
621,0.2736976,-0.2277777,0.4393605
622,0.2993392,-0.2272809,0.4371991
623,0.313297,-0.2263164,0.4362244
624,0.3414854,-0.2251877,0.434049
625,0.3555573,-0.2246482,0.4329574
626,0.3720667,-0.2249037,0.4313479
627,0.3872864,-0.2240645,0.4302198
628,0.4161981,-0.2215795,0.4285175
629,0.4309306,-0.2205918,0.4275163
630,0.4465322,-0.2188733,0.4271425
631,0.4622617,-0.2176634,0.4264646
632,0.4775936,-0.2165034,0.4257125
633,0.4947867,-0.2190823,0.4245012
634,0.5111321,-0.2197358,0.4235425
635,0.5271444,-0.2195901,0.4227218
636,0.5434951,-0.2190202,0.4220533
637,0.5588177,-0.2166514,0.4215925
638,0.5902195,-0.2141348,0.4204126
639,0.6055701,-0.214294,0.4198865
640,0.6365135,-0.2143941,0.4187861
641,0.6518759,-0.2143679,0.4182213
642,0.6667464,-0.2140386,0.4178402
643,0.6812428,-0.2143523,0.4173962
644,0.7094283,-0.2148035,0.4163646
645,0.7363856,-0.2146892,0.4152542
646,0.7498437,-0.214711,0.4146607
647,0.7627918,-0.214796,0.4139988
648,0.774029,-0.2157913,0.4133602
649,0.7858845,-0.2160623,0.4126624
650,0.798071,-0.216382,0.4120004
651,0.805738,-0.2166826,0.4110637
652,0.8162585,-0.2170673,0.4102892
653,0.8240107,-0.2182463,0.4093437
654,0.8319469,-0.2188796,0.4084706
655,0.8405399,-0.2195632,0.4076066
656,0.8456858,-0.2189105,0.4070541
657,0.8520473,-0.2192067,0.4062712
658,0.8563831,-0.2202057,0.4056921
659,0.8609927,-0.2210734,0.4048257
660,0.8658555,-0.2215644,0.4038996
661,0.8684283,-0.221988,0.4023459
662,0.8717025,-0.2225599,0.4012596
663,0.8729774,-0.2229338,0.4001608
664,0.87371,-0.2225704,0.3993582
665,0.8751231,-0.2226937,0.3982515
666,0.8721088,-0.2215996,0.397963
667,0.8699009,-0.2202097,0.397434
668,0.8678924,-0.2195539,0.3968967
669,0.8657146,-0.2190508,0.3965135
670,0.8625349,-0.2193257,0.3961322
671,0.8585201,-0.2193289,0.395864
672,0.8538814,-0.2186349,0.3958611
673,0.8489484,-0.2175745,0.3958298
674,0.8441226,-0.2168341,0.3958543
675,0.8386891,-0.2175753,0.3953622
